Tiempo (s),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0,,,
0.025,0.158,,
0.05,,,
0.075,0.158,0,
0.1,,,
0.125,0.158,0,0
0.15,,,
0.175,0.158,0,-3.20E-04
0.2,,,
0.225,0.158,0,0
0.25,,,
0.275,0.158,0.01,-0.2
0.3,,,
0.325,0.159,-0.02,-0.3
0.35,,,
0.375,0.157,-0.02,0
0.4,,,
0.425,0.156,-0.02,0.2
0.45,,,
0.475,0.155,0,1
0.5,,,
0.525,0.156,0.08,2.6
0.55,,,
0.575,0.163,0.26,2.9
0.6,,,
0.625,0.182,0.38,1.2
0.65,,,
0.675,0.201,0.38,0.1
0.7,,,
0.725,0.22,0.39,0
0.75,,,
0.775,0.24,0.39,-0.1
0.8,,,
0.825,0.259,0.37,-0.1
0.85,,,
0.875,0.277,0.37,0
0.9,,,
0.925,0.296,0.38,0
0.95,,,
0.975,0.315,0.38,0
1,,,
1.025,0.333,0.37,4.50E-04
1.05,,,
1.075,0.352,0.38,0
1.1,,,
1.125,0.371,0.37,-0.1
1.15,,,
1.175,0.39,0.37,-0.1
1.2,,,
1.225,0.408,0.36,-2.3
1.25,,,
1.275,0.426,0.14,-5.5
1.3,,,
1.325,0.422,-0.18,-4.4
1.35,,,
1.375,0.408,-0.3,-1.2
1.4,,,
1.425,0.393,-0.31,-0.1
1.45,,,
1.475,0.377,-0.3,0.1
1.5,,,
1.525,0.362,-0.3,0.1
1.55,,,
1.575,0.347,-0.3,0.1
1.6,,,
1.625,0.332,-0.29,0
1.65,,,
1.675,0.318,-0.29,-2.90E-04
1.7,,,
1.725,0.303,-0.29,0
1.75,,,
1.775,0.288,-0.29,0.1
1.8,,,
1.825,0.274,-0.29,0.1
1.85,,,
1.875,0.259,-0.29,2.30E-04
1.9,,,
1.925,0.245,-0.29,0
1.95,,,
1.975,0.231,-0.29,0
2,,,
2.025,0.216,-0.29,0.1
2.05,,,
2.075,0.202,-0.28,0.1
2.1,,,
2.125,0.188,-0.28,0
2.15,,,
2.175,0.174,-0.27,0.9
2.2,,,
2.225,0.161,-0.19,2.2
