Tiempo (s),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0,0.185,,
0.025,,,
0.05,0.189,0.04,
0.075,,,
0.1,0.189,0,-1
0.125,,,
0.15,0.188,-0.06,-2
0.175,,,
0.2,0.182,-0.21,-2
0.225,,,
0.25,0.168,-0.26,1.8
0.275,,,
0.3,0.157,-0.03,2.9
0.325,,,
0.35,0.165,0.03,-0.5
0.375,,,
0.4,0.16,-0.08,-0.6
0.425,,,
0.45,0.157,-0.03,2.3
0.475,,,
0.5,0.157,0.15,3.6
0.525,,,
0.55,0.171,0.33,2.1
0.575,,,
0.6,0.19,0.36,0.3
0.625,,,
0.65,0.208,0.36,0
0.675,,,
0.7,0.225,0.36,0
0.725,,,
0.75,0.243,0.36,0
0.775,,,
0.8,0.261,0.36,0
0.825,,,
0.85,0.279,0.35,0
0.875,,,
0.9,0.297,0.35,-0.1
0.925,,,
0.95,0.314,0.35,-0.1
0.975,,,
1,0.331,0.35,0
1.025,,,
1.05,0.349,0.35,0
1.075,,,
1.1,0.366,0.34,0
1.125,,,
1.15,0.383,0.34,0
1.175,,,
1.2,0.4,0.34,-1.9
1.225,,,
1.25,0.417,0.15,-7
1.275,,,
1.3,0.416,-0.36,-8.7
1.325,,,
1.35,0.381,-0.71,-3.6
1.375,,,
1.4,0.345,-0.73,-0.1
1.425,,,
1.45,0.308,-0.73,0
1.475,,,
1.5,0.272,-0.73,-5.50E-04
1.525,,,
1.55,0.236,-0.73,0
1.575,,,
1.6,0.199,-0.73,3.2
1.625,,,
1.65,0.163,-0.41,7.2
1.675,,,
1.7,0.159,-0.01,4.3
1.725,,,
1.75,0.162,0.03,-0.2
1.775,,,
