Tiempo (s),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0,0.158,,
0.025,,,
0.05,0.159,0.09,
0.075,,,
0.1,0.167,0.23,2.1
0.125,,,
0.15,0.182,0.3,0.6
0.175,,,
0.2,0.197,0.3,2.30E-04
0.225,,,
0.25,0.211,0.3,0
0.275,,,
0.3,0.226,0.29,-0.1
0.325,,,
0.35,0.241,0.29,-0.1
0.375,,,
0.4,0.255,0.29,0
0.425,,,
0.45,0.27,0.29,3.00E-04
0.475,,,
0.5,0.284,0.29,0
0.525,,,
0.55,0.299,0.29,-0.1
0.575,,,
0.6,0.313,0.28,-0.1
0.625,,,
0.65,0.327,0.28,0
0.675,,,
0.7,0.341,0.28,3.70E-04
0.725,,,
0.75,0.355,0.28,0
0.775,,,
0.8,0.369,0.28,0
0.825,,,
0.85,0.383,0.28,0
0.875,,,
0.9,0.397,0.28,0
0.925,,,
0.95,0.411,0.28,0
0.975,,,
1,0.425,0.27,-0.1
1.025,,,
1.05,0.438,0.26,-1.6
1.075,,,
1.1,0.451,0.12,-2.8
1.125,,,
1.15,0.45,-0.01,-1.3
1.175,,,
1.2,0.449,-0.01,0.1
1.225,,,
1.25,0.449,-0.01,1.10E-14
1.275,,,
1.3,0.449,-0.01,-1.10E-14
1.325,,,
1.35,0.448,-0.01,4.50E-04
1.375,,,
1.4,0.448,-0.01,0
1.425,,,
1.45,0.447,-0.01,0
1.475,,,
1.5,0.447,-0.01,0
1.525,,,
1.55,0.446,-0.01,0
1.575,,,
1.6,0.446,-0.01,-5.60E-15
1.625,,,
1.65,0.445,-0.01,-1.90E-16
1.675,,,
1.7,0.445,-0.01,-4.40E-04
1.725,,,
1.75,0.444,-0.01,0
1.775,,,
1.8,0.444,-0.01,0
1.825,,,
1.85,0.444,-0.01,0
1.875,,,
