Tiempo (s),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0,,,
0.025,0.157,,
0.05,,,
0.075,0.157,0,
0.1,,,
0.125,0.157,-6.27E-05,0.1
0.15,,,
0.175,0.157,0.01,0
0.2,,,
0.225,0.157,0,-0.2
0.25,,,
0.275,0.157,-0.02,0.1
0.3,,,
0.325,0.155,0.01,0.4
0.35,,,
0.375,0.158,0.02,-0.2
0.4,,,
0.425,0.157,-0.01,0.4
0.45,,,
0.475,0.157,0.06,2.5
0.5,,,
0.525,0.164,0.24,2.8
0.55,,,
0.575,0.181,0.35,1.1
0.6,,,
0.625,0.198,0.35,0
0.65,,,
0.675,0.215,0.34,5.70E-04
0.7,,,
0.725,0.232,0.35,0
0.75,,,
0.775,0.25,0.34,-0.1
0.8,,,
0.825,0.267,0.34,0.2
0.85,,,
0.875,0.284,0.36,0.2
0.9,,,
0.925,0.303,0.36,-0.2
0.95,,,
0.975,0.32,0.34,-0.2
1,,,
1.025,0.337,0.34,0
1.05,,,
1.075,0.354,0.34,0.1
1.1,,,
1.125,0.371,0.35,0.1
1.15,,,
1.175,0.388,0.35,0.2
1.2,,,
1.225,0.405,0.36,-1.1
1.25,,,
1.275,0.424,0.24,-2.6
1.3,,,
1.325,0.429,0.1,-1.1
1.35,,,
1.375,0.435,0.12,0.3
1.4,,,
1.425,0.441,0.13,0.1
1.45,,,
1.475,0.448,0.13,-0.1
1.5,,,
1.525,0.454,0.12,-0.1
1.55,,,
1.575,0.46,0.12,0
1.6,,,
1.625,0.467,0.13,0
1.65,,,
1.675,0.473,0.13,0
1.7,,,
1.725,0.479,0.13,-0.1
1.75,,,
1.775,0.485,0.12,-0.1
